listing_id,title,price,description,image_url,listing_url
1725917331,2015 Lexus RX 350 Sportdesign,"$16,990","FINANCING AND WARRANTY AVAILABLE!!!PLEASE CALL BEFORE COMING AT 647-869-1015!!! ----------------------------------------------------------------------------------- *** CAR-PROOF AVAILABLE!!! ALL SERVICE RECORDS AVAILABLE!!! UP TO 6 YEARS OF EXTENDED WARRANTY PACKAGES AND FINANCING AVAILABLE!!! FOR MORE DETAILS CALL: 647-869-1015 PLEASE MAKE AN APPOINTMENT BEFORE VISITING US! ------------------------------------------------------------------------------------- AutoSmart GTA 831 Kipling ave., Toronto,ON M8Z 5G8 -------------------------------------------------------------------------------------- PLEASE VISIT OUR WEBSITE: WWW.AUTOSMARTGTA.CA Certification "" is available at a cost of $799 extra. If not purchased certified then as per OMVIC regulations this vehicle is deemed to be not drivable, not e-tested, and not certified THE CAR DRIVES VERY WELL!!! PLEASE CALL FOR DETAILS 647-869-1015 Engine: 6",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4b/4b8fc3b3-2184-4588-aa54-bde2e0bed78a?rule=kijijica-640-webp ,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2015-lexus-rx-350-sportdesign/1725917331
1725917192,2019 Lexus NX NX 300,"$25,985","FINANCING AND WARRANTY AVAILABLE!!!PLEASE CALL BEFORE COMING AT 647-869-1015!!! F-SPORT PACKAGE ----------------------------------------------------------------------------------- *** CAR-PROOF AVAILABLE!!! CARFAX Canada Vehicle History Report UP TO 6 YEARS OF EXTENDED WARRANTY PACKAGES AND FINANCING AVAILABLE!!! FOR MORE DETAILS CALL: 647-869-1015 PLEASE MAKE AN APPOINTMENT BEFORE VISITING US! ------------------------------------------------------------------------------------- AutoSmart GTA 831 Kipling ave., Toronto,ON M8Z 5G8 --------------------------------------------------------------------------------------",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ab/aba92391-85a4-4926-a356-c2cd06af7503?rule=kijijica-640-webp ,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-lexus-nx-nx-300/1725917192
1724546094,2022 Chevrolet Equinox LS AWD *BACKUP CAM/BLUETOOTH/EASY FINANCE,"$16,995","2022 CHEVROLET EQUINOX LS AWD CARFAX VERIFIED, CLEAN TITLE, NO ACCIDENTS! 179,000KM HIGHWAY DRIVEN AUTOMATIC TRANSMISSION SILVER EXTERIOR ON BLACK INTERIOR LOADED BACKUP CAMERA, BLIND SPORT MONITOR, ANDROID AUTO/APPLE CARPLAY, REMOTE START, BLUETOOTH, ALLOY WHEELS, KEYLESS ENTRY, HEATED SEATS, POWER LOCKS, POWER WINDOWS, COLD A/C MUCH MORE!!! PRICED TO SELL! SHOP AND COMPARE! SOLD FOR $16 ,995+HST+LICENSING CERTIFICATION AVAILABLE FOR AN ADDITIONAL $899 VEHICLE IS NOT DRIVEABLE, NOT CERTIFIED, NOT E-TESTED. CERTIFICATION IS AVAILABLE FOR AN ADDITIONAL $899 EXTENDED WARRANTY PACKAGES AVAILABLE! WE WORK WITH ALL MAJOR WARRANTY COMPANIES! PLEASE VISIT WWW.CARCONNECTIONTORONTO.CA TO VIEW ALL OF OUR INVENTORY! WE ARE LOCATED AT 1117 FINCH AVE W. (ON THE SOUTH EAST CORNER OF FINCH AND CHESSWOOD). PLEASE CALL 1 (888) 541-8748 TO SCHEDULE A VIEWING. Car Connection Toronto is a used car dealer situated in North York, ON. We have a large selection of pre-owned vehicles that fit your budget. We sell Acura, Audi, Alfa Romeo, BMW, Cadillac, Chevrolet, Chrysler, Dodge, Ford, GMC, Honda, Hyundai, Infiniti, Jaguar, Jeep, KIA, Land Rover, Lexus, Maserati, Mazda, Mercedes Benz, MINI, Mitsubishi, Nissan, Porsche, Subaru, Tesla, Toyota, VW and many other makes models. We are a proud member of OMVIC. Our heated 10,000 square foot showroom is open all year round. We strive to offer customers the best prices, selection customer service. We offer financing for all types of credits. No credit? Bad credit? No problem! Rates start at 6.99% O.A.C. PLEASE VISIT WWW.CARCONNECTIONTORONTO.CA TO VIEW ALL OF OUR INVENTORY! WE ARE LOCATED AT 1117 FINCH AVE W. (ON THE SOUTH EAST CORNER OF FINCH AND CHESSWOOD). PLEASE CALL 1 (888) 541-8748 TO SCHEDULE A VIEWING. Car Connection Toronto is a used car dealer situated in North York, ON. We have a large selection of pre-owned vehicles that fit your budget. We sell Acura, Audi, Alfa Romeo, BMW, Cadillac, Chevrolet, Chrysler, Dodge, Ford, GMC, Honda, Hyundai, Infiniti, Jaguar, Jeep, KIA, Land Rover, Lexus, Maserati, Mazda, Mercedes Benz, MINI, Mitsubishi, Nissan, Porsche, Subaru, Tesla, Toyota, VW and many other makes models. We are a proud member of OMVIC. Our heated 10,000 square foot showroom is open all year round. We strive to offer customers the best prices, selection customer service. We offer financing for all types of credits. No credit? Bad credit? No problem! Rates start at 6.99% O.A.C. Engine: 1.5 L 4 Cylinder",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e6/e69017e2-d16f-4587-a093-1a12f85a3053?rule=kijijica-640-webp ,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2022-chevrolet-equinox-ls-awd-backup-cam-bluetooth-easy-finance/1724546094
1724442520,2023 Toyota Sienna XLE Hybrid | Leather | Sunroof | Adaptive,"$56,488","Look at this certified 2023 Toyota Sienna LE Hybrid | Leather | Sunroof | Adaptive Cruise | Heated Seats | Power Sliding Doors & More !. Its Automatic transmission and 2.5 L engine will keep you going. This Toyota Sienna comes equipped with these options: Sunroof, Reverse Camera, Leather, Air Conditioning, Adaptive Cruise Control, Heated Seats, Tilt Steering Wheel, Steering Radio Controls, Power Windows, and Power Locks. Stop by and visit us at Mark Wilson's Better Used Cars, 5055 Whitelaw Road, Guelph, ON N1H 6J4. 60+ years of World Class Service! 500+ Live Market Priced VEHICLES! ONE MASSIVE LOCATION! Free Local Delivery Available! FINANCING! - Better than bank rates! 6 Months No Payments available on approved credit OAC. Zero Down Available. We have expert licensed credit specialists to secure the best possible rate for you and keep you on budget ! We are your financing broker, let us do all the leg work on your behalf! Click the RED Apply for Financing button to the right to get started or drop in today! BAD CREDIT APPROVED HERE! - You don't need perfect credit to get a vehicle loan at Mark Wilson's Better Used Cars! We have a dedicated licensed team of credit rebuilding experts on hand to help you get the car of your dreams! WE LOVE TRADE-INS! - Top dollar trade-in values! SELL us your car even if you don't buy ours! HISTORY: Free Carfax report included. Certification included! No shady fees for safety! EXTENDED WARRANTY: Available 30 DAY WARRANTY INCLUDED: 30 Days, or 3,000 km (mechanical items only). No Claim Limit (abuse not covered) 5 Day Exchange Privilege! *(Some conditions apply) CASH PRICES SHOWN: Excluding HST and Licensing Fees. 2019 - 2024 vehicles may be daily rentals. Please inquire with your Salesperson. Engine: 2.5 L L/100Km City: 6.6 L/100Km Hwy: 6.5",https://media.kijiji.ca/api/v1/autos-prod-ads/images/e2/e2c15d22-04ee-441a-b088-af945137fdab?rule=kijijica-640-webp ,https://www.kijiji.ca/v-cars-trucks/guelph/2023-toyota-sienna-xle-hybrid-leather-sunroof-adaptive/1724442520
1726496101,Triumph Spitfire 1500 - 1980 - Excellent Condition - Low Mileage,"$17,500","Triumph Spitfire 1500 - 1980 Low-mileage Triumph Spitfire in excellent condition. Stored indoors and well maintained, with a number of recent additions and enhancements. Key features: - Less than 17,000 miles (27,358km) - 4 speed manual gearbox; rear-wheel drive - Rare exhaust with four pipes - New tires with laser alignment - Chrome bumpers - Original interior with cloth seats (seat foam replaced) - Original paint, with zero rust - always stored indoors - Fully finished trunk with full size spare tire - Includes original soft top, removable hard top and tonneau cover - Soft top and hard top stowage covers. - Winter storage cover - Bentley shop manual - BMIHT Certified Factory Record Recent additions include new radiator, hoses and thermostat; UK specification intake manifold with dual SU4 carburetors; Pertronix Flame-Thrower Distributor & coil, cap, rotor & plug wires; alternator and drive belt; new battery & isolator disconnect switch; battery Tender 800; aluminum engine & radiator valance panels; dual gas shock lifts on hood; Goodridge braided brake lines; Triumph branded floor mats & cup holder. - Refurbished rear leaf spring; rear Monroe air shocks with dual pressure gauges in trunk. - AEM air fuel ratio gauge, oil pressure & voltage gauges installed. Car is still available if the listing is live. No trades.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fe/fe0ba2df-e909-4bd2-8130-b14f6b5a277a?rule=kijijica-640-webp ,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/triumph-spitfire-1500-1980-excellent-condition-low-mileage/1726496101
1725095389,2024 Dodge Hornet GT | Apple CarPlay | Android Auto,"$38,988","450+ VEHICLES! ONE MASSIVE LOCATION! Free Contactless Local Delivery! HASSLE-FREE, NO-HAGGLE, LIVE MARKET PRICING! FINANCING! - Better than bank rates! 6 Months, No Payments available on approved credit OAC. Zero Down Available. We have expert credit specialists to secure the best possible rate for you! We are your financing broker, let us do all the leg work on your behalf! Click the RED Apply for Financing button to the right to get started or drop in today! BAD CREDIT APPROVED HERE! - You don't need perfect credit to get a vehicle loan at Mark Wilson's Better Used Cars! We have a dedicated team of credit rebuilding experts on hand to help you get the car of your dreams! WE LOVE TRADE-INS! - Hassle free top dollar trade-in values! HISTORY: Free Carfax report included. EXTENDED WARRANTY: Available 30 DAY WARRANTY INCLUDED: 30 Days, or 3,000 km (mechanical items only). No Claim Limit (abuse not covered) 5 Day Exchange Privilege! 3 Day Full Refunds on online Purchases!*(Some conditions apply) 2020 - 2025 vehicles may be Daily rentals please confirm with your sales representative. 450+ VEHICLES! ONE MASSIVE LOCATION! Free Contactless Local Delivery! HASSLE-FREE, NO-HAGGLE, LIVE MARKET PRICING! FINANCING! - Better than bank rates! 6 Months, No Payments available on approved credit OAC. Zero Down Available. We have expert credit specialists to secure the best possible rate for you! We are your financing broker, let us do all the leg work on your behalf! Click the RED Apply for Financing button to the right to get started or drop in today! BAD CREDIT APPROVED HERE! - You don't need perfect credit to get a vehicle loan at Mark Wilson's Better Used Cars! We have a dedicated team of credit rebuilding experts on hand to help you get the car of your dreams! WE LOVE TRADE-INS! - Hassle free top dollar trade-in values! HISTORY: Free Carfax report included. EXTENDED WARRANTY: Available 30 DAY WARRANTY INCLUDED: 30 Days, or 3,000 km (mechanical items only). No Claim Limit (abuse not covered) 5 Day Exchange Privilege! 3 Day Full Refunds on online Purchases!*(Some conditions apply) 2020 - 2025 vehicles may be Daily rentals please confirm with your sales representative. 450+ VEHICLES! ONE MASSIVE LOCATION! Free Contactless Local Delivery! HASSLE-FREE, NO-HAGGLE, LIVE MARKET PRICING! FINANCING! - Better than bank rates! 6 Months, No Payments available on approved credit OAC. Zero Down Available. We have expert credit specialists to secure the best possible rate for you! We are your financing broker, let us do all the leg work on your behalf! Click the RED Apply for Financing button to the right to get started or drop in today! BAD CREDIT APPROVED HERE! - You don't need perfect credit to get a vehicle loan at Mark Wilson's Better Used Cars! We have a dedicated team of credit rebuilding experts on hand to help you get the car of your dreams! WE LOVE TRADE-INS! - Hassle free top dollar trade-in values! HISTORY: Free Carfax report included. EXTENDED WARRANTY: Available 30 DAY WARRANTY INCLUDED: 30 Days, or 3,000 km (mechanical items only). No Claim Limit (abuse not covered) 5 Day Exchange Privilege! 3 Day Full Refunds on online Purchases!*(Some conditions apply) 2020 - 2025 vehicles may be Daily rentals please confirm with your sales representative. 450+ VEHICLES! ONE MASSIVE LOCATION! Free Contactless Local Delivery! HASSLE-FREE, NO-HAGGLE, LIVE MARKET PRICING! FINANCING! - Better than bank rates! 6 Months, No Payments available on approved credit OAC. Zero Down Available. We have expert credit specialists to secure the best possible rate for you! We are your financing broker, let us do all the leg work on your behalf! Click the RED Apply for Financing button to the right to get started or drop in today! BAD CREDIT APPROVED HERE! - You don't need perfect credit to get a vehicle loan at Mark Wilson's Better Used Cars! We have a dedicated team of credit rebuilding experts on hand to help you get the car of your dreams! WE LOVE TRADE-INS! - Hassle free top dollar trade-in values! HISTORY: Free Carfax report included. EXTENDED WARRANTY: Available 30 DAY WARRANTY INCLUDED: 30 Days, or 3,000 km (mechanical items only). No Claim Limit (abuse not covered) 5 Day Exchange Privilege! 3 Day Full Refunds on online Purchases!*(Some conditions apply) 2020 - 2025 vehicles may be Daily rentals please confirm with your sales representative. Engine: 2.0 L L/100Km City: 11.2 L/100Km Hwy: 8.2",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f7/f75dc0e8-f19e-4332-baef-35f139691cea?rule=kijijica-640-webp ,https://www.kijiji.ca/v-cars-trucks/guelph/2024-dodge-hornet-gt-apple-carplay-android-auto/1725095389
1724549723,"2019 Tesla Model 3 Standard Range w/ Nav, Heated Front Seats, Re","$20,990","NO ACCIDENTS / CLEAN CARFAX / Climate Control, Touchscreen Display, GPS Navigation and more! Clutch is the largest online used car retailer in Canada, delivering a seamless, hassle-free car-buying experience to drivers everywhere. Shop thousands of used cars online, get the right one delivered to your door, and enjoy peace of mind with our 10-Day Money-Back Guarantee. How sweet is that? To learn more, visit clutch.ca. The top features for this car include: Auto Dimming Rearview Mirror Climate Control Touchscreen Display GPS Navigation Cruise Control Adaptive Cruise Control 12V Outlet Bluetooth Music Power Folding Exterior Mirrors Automatic High Beams Rear View Camera Front Heated Seats Power Driver Seat Power Passenger Seat Seamless home delivery - Delivery to your door in a matter of days. Available on select packages. Try it out for 10 days - If you do not like it, we will take it back. Quality assured - All cars go through our rigorous 210-point inspection and reconditioning process. Peace of mind - Warranty and protection plans available. Haggle-free - No haggling or hard sells. 100% Transparency - Full inspection reports on every car, including high-res photography and a free Carfax report. Listed price is for cash purchase only and does not include taxes, Shipping Fees (if applicable), Delivery Fees (if applicable), government licensing fees. Previous Provincial Registrations: Ontario Stock # 64676",https://media.kijiji.ca/api/v1/autos-prod-ads/images/0e/0e8c6f2e-ecd5-44a4-bc64-e4ed15c32ebb?rule=kijijica-640-webp ,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-tesla-model-3-standard-range-w-nav-heated-front-seats-re/1724549723
1726148661,2021 Jeep Wrangler Unlimited 4x4 Sahara - Leather - Apple Car...,"$28,990","Auto select in Toronto will arrange all your financing needs even if you have good, new, or bad credit: Bright White Jeep Wrangler Unlimited Sahara - Automatic - Black Leather interior - 3.6L V6 - Navigation Pkg - Back-Up Camera - Clean Carfax - 4x4 - Apple Carplay - Android Auto - Factory Remote Starter - Comfort Push Start - Heated Seats - Heated Steering - Xenon Lights - 18 Inch Alloy Wheels - Gorgeous Condition - Very Well Maintained. Auto Select 2115 Lawrence Ave E Toronto, ON M1R 2Z8 416-699-2275 http://www.autoselecttoronto.com",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9f/9f06821c-5f2e-4438-bae8-bfeac98207a4?rule=kijijica-640-webp ,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2021-jeep-wrangler-unlimited-4x4-sahara-leather-apple-car/1726148661
1725287269,2020 Mazda CX-30 GS,"$19,950",For instant pre approval visit http://rockcliffauto.ca EXTREMELY AFFORDABLE CARS AND TRUCKS. YOU WILL NOT FIND BETTER DEALS. ALL VEHICLES SOLD WITH CLEAN TITLES! DETAILED FOR FREE! Financing available for as low a 4.99% OAC *NO CREDIT CHECK FINANCING AVAILABLE. WE CAN GET YOU APPROVED! NO CREDIT CHECKS! JUST BRING YOU’RE SMILE AND A LITTLE MONEY * ATTENTION* due to recent economic events all our prices are reduced. This vehicle is sold without certification. Certification costs $999 additional to sale price + HST. **Call 416 686-6963 for more information. ALL OUR VEHICLES ARE REDUCED! NO CREDIT CHECKS! 100% Approved! We are located at 3264 Danforth ave! NO CREDIT CHECKS WE FINANCE EVERYONE!Contact our sales department today! Engine: 4 Cylinder Engine 2.5L L/100Km City: 9.3 L/100Km Hwy: 7.1,https://media.kijiji.ca/api/v1/autos-prod-ads/images/69/690da4ab-a430-4380-aa2c-41fe33d2cc47?rule=kijijica-640-webp ,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-mazda-cx-30-gs/1725287269
1724380454,2016 Honda HR-V,"$16,999","Just in, One Owner, Carfax Clean Honda HRV EX-L AWD, car is sold fully certified. Safe Lane (416) 656-2401 Licensing and taxes extra, financing available. Engine: 4 Cylinder Engine 1.8L L/100Km City: 8.8 L/100Km Hwy: 7.2",https://media.kijiji.ca/api/v1/autos-prod-ads/images/87/877d708e-b564-4e91-8ced-39e8a0eb9d73?rule=kijijica-640-webp ,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2016-honda-hr-v/1724380454
1727587395,car for sale,"$10,000",Contact if interested,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/63/63248603-fd8b-4532-b1f0-8197d560a3e8?rule=kijijica-640-webp ,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/car-for-sale/1727587395
1727591519,Clean car,"$8,500","Dodge caravan 2017 for sale in great condition runs and drives perfectly fine with out any issue. Used for everyday van in the passt 3 years and never give us any major problem. Clean title no accident however couple of dent and scratches from years.... 7 seates with power windows great working ac/Heat and eco mode. Engine and transmission number one no, no engine light or any warning lights on dash. Serious buyers only firm price on this As Is sale. Thanks",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/26/2615d3f2-17cc-4b76-88fb-7085673bec1c?rule=kijijica-640-webp ,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/clean-car/1727591519
1727308512,car for sale,"$44,499","2025 Toyota Camry SE. 5600 km. No accident, heated seat & weel",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/46/46f0ec4f-4ee8-4d18-a52e-cad6f9f025ba?rule=kijijica-640-webp ,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/car-for-sale/1727308512
1726664329,Indoor car storage,N/A,"Professional indoor car storage facility located in Toronto/Etobicoke. Clean, heated and secure and can accommodate any size vehicle. Best rates and service in the city so contact us now.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fd/fdc617d6-fed2-403a-93e3-d8a3a78b0f7e?rule=kijijica-640-webp ,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/indoor-car-storage/1726664329
